IPN,MPN,Description,Manufacturer,Symbol,Footprint,Capacitance,Voltage,Material,Tolerance,Datasheet,Voltage Rating (AC),Series,Package/Case,Length,Width,Height,Mounting Type,Polarization,Lead Spacing
CAP-3005-022U,EEE-HB1V220P,CAP ALUM POL 20% 35V SMT 22u,Panasonic,g-cap:C_Pol,Capacitor_SMD:CP_Elec_6.3x5.8,22u,35V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1157.pdf,,HB,SM-6x6,6.3,6.3,5.8,SMD,Polar,
CAP-3005-033U,EEE-HB1E330P,CAP ALUM POL 20% 25V SMT 33u,Panasonic,g-cap:C_Pol,Capacitor_SMD:CP_Elec_6.3x5.8,33u,25V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1157.pdf,,HB,SM-6x6,6.3,6.3,5.8,SMD,Polar,
CAP-3005-047U,EEE-FK1E470P,CAP ALUM POL 20% 25V SMT 47u,Panasonic,g-cap:C_Pol,Capacitor_SMD:CP_Elec_6.3x5.8,47u,25V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1181.pdf,,FK,SM-6x6,6.3,6.3,5.8,SMD,Polar,
CAP-3005-100U,EEE-FK1E101P,CAP ALUM POL 20% 25V SMT 100u,Panasonic,g-cap:C_Pol,Capacitor_SMD:CP_Elec_8x6.2,100u,25V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1181.pdf,,FK,SM-8x6,8,8,6.2,SMD,Polar,
CAP-3005-150U,EEE-FK1E151P,CAP ALUM POL 20% 25V SMT 150u,Panasonic,g-cap:C_Pol,Capacitor_SMD:CP_Elec_8x10.5,150u,25V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1181.pdf,,FK,SM-8x10,8,8,10.2,SMD,Polar,
CAP-3005-220U,EEE-FK1E221P,CAP ALUM POL 20% 25V SMT 220u,Panasonic,g-cap:C_Pol,Capacitor_SMD:CP_Elec_8x10.5,220u,25V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1181.pdf,,FK,SM-8x10,8,8,10.2,SMD,Polar,
CAP-3005-330U,EEE-FK1E331P,CAP ALUM POL 20% 25V SMT 330u,Panasonic,g-cap:C_Pol,Capacitor_SMD:CP_Elec_8x10.5,330u,25V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1181.pdf,,FK,SM-8x10,8,8,10.2,SMD,Polar,
CAP-3005-470U,EEE-FK1E471P,CAP ALUM POL 20% 25V SMT 470u,Panasonic,g-cap:C_Pol,Capacitor_SMD:CP_Elec_10x10.5,470u,25V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1181.pdf,,FK,SM-10x10,10,10,10.2,SMD,Polar,
CAP-4001-01R0,GRM1555C1H1R0BA01D,CAP SMD 1p 0402 50V C0G +/-0.1pF,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,1p,50V,C0G,=+/-0.1pF,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H1R0BA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-01R2,GRM1555C1H1R2BA01D,CAP SMD 1.2p 0402 50V C0G +/-0.1pF,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,1.2p,50V,C0G,=+/-0.1pF,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H1R2BA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-01R5,GRM1555C1H1R5BA01D,CAP SMD 1.5p 0402 50V C0G +/-0.1pF,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,1.5p,50V,C0G,=+/-0.1pF,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H1R5BA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-01R8,GRM1555C1H1R8BA01D,CAP SMD 1.8p 0402 50V C0G +/-0.1pF,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,1.8p,50V,C0G,=+/-0.1pF,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H1R8BA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-02R2,GRM1555C1H2R2BA01D,CAP SMD 2.2p 0402 50V C0G +/-0.1pF,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,2.2p,50V,C0G,=+/-0.1pF,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H2R2BA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-02R7,GRM1555C1H2R7BA01D,CAP SMD 2.7p 0402 50V C0G +/-0.1pF,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,2.7p,50V,C0G,=+/-0.1pF,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H2R7BA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-03R3,GRM1555C1H3R3BA01D,CAP SMD 3.3p 0402 50V C0G +/-0.1pF,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,3.3p,50V,C0G,=+/-0.1pF,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H3R3BA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-03R9,GRM1555C1H3R9BA01D,CAP SMD 3.9p 0402 50V C0G +/-0.1pF,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,3.9p,50V,C0G,=+/-0.1pF,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H3R9BA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-04R7,GRM1555C1H4R7BA01D,CAP SMD 4.7p 0402 50V C0G +/-0.1pF,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,4.7p,50V,C0G,=+/-0.1pF,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H4R7BA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-05R6,GRM1555C1H5R6BA01D,CAP SMD 5.6p 0402 50V C0G +/-0.1pF,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,5.6p,50V,C0G,=+/-0.1pF,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H5R6BA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-06R8,GRM1555C1H6R8BA01D,CAP SMD 6.8p 0402 50V C0G +/-0.1pF,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,6.8p,50V,C0G,=+/-0.1pF,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H6R8BA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-08R2,GRM1555C1H8R2BA01D,CAP SMD 8.2p 0402 50V C0G +/-0.1pF,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,8.2p,50V,C0G,=+/-0.1pF,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H8R2BA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0100,GRM1555C1H100GA01D,CAP SMD 10p 0402 50V C0G +/-2%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,10p,50V,C0G,=+/-2%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H100GA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0120,GRM1555C1H120GA01D,CAP SMD 12p 0402 50V C0G +/-2%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,12p,50V,C0G,=+/-2%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H120GA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0150,GRM1555C1H150GA01D,CAP SMD 15p 0402 50V C0G +/-2%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,15p,50V,C0G,=+/-2%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H150GA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0180,GRM1555C1H180GA01D,CAP SMD 18p 0402 50V C0G +/-2%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,18p,50V,C0G,=+/-2%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H180GA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0220,GRM1555C1H220GA01D,CAP SMD 22p 0402 50V C0G +/-2%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,22p,50V,C0G,=+/-2%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H220GA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0270,GRM1555C1H270GA01D,CAP SMD 27p 0402 50V C0G +/-2%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,27p,50V,C0G,=+/-2%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H270GA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0330,GRM1555C1H330GA01D,CAP SMD 33p 0402 50V C0G +/-2%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,33p,50V,C0G,=+/-2%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H330GA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0390,GRM1555C1H390GA01D,CAP SMD 39p 0402 50V C0G +/-2%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,39p,50V,C0G,=+/-2%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H390GA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0470,GRM1555C1H470GA01D,CAP SMD 47p 0402 50V C0G +/-2%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,47p,50V,C0G,=+/-2%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H470GA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0560,GRM1555C1H560GA01D,CAP SMD 56p 0402 50V C0G +/-2%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,56p,50V,C0G,=+/-2%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H560GA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0680,GRM1555C1H680GA01D,CAP SMD 68p 0402 50V C0G +/-2%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,68p,50V,C0G,=+/-2%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H680GA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0820,GRM1555C1H820GA01D,CAP SMD 82p 0402 50V C0G +/-2%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,82p,50V,C0G,=+/-2%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H820GA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0101,GRM1555C1H101GA01D,CAP SMD 100p 0402 50V C0G +/-2%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,100p,50V,C0G,=+/-2%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H101GA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0121,GRM1555C1H121JA01D,CAP SMD 120p 0402 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,120p,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H121JA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0151,GRM1555C1H151JA01D,CAP SMD 150p 0402 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,150p,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H151JA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0181,GRM1555C1H181JA01D,CAP SMD 180p 0402 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,180p,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H181JA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0221,GRM1555C1H221JA01D,CAP SMD 220p 0402 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,220p,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H221JA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0271,GRM1555C1H271JA01D,CAP SMD 270p 0402 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,270p,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H271JA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0331,GRM1555C1H331JA01D,CAP SMD 330p 0402 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,330p,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H331JA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0391,GRM1555C1H391JA01D,CAP SMD 390p 0402 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,390p,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H391JA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0471,GRM1555C1H471JA01D,CAP SMD 470p 0402 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,470p,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H471JA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0561,GRM1555C1H561JA01D,CAP SMD 560p 0402 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,560p,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H561JA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0681,GRM1555C1H681JA01D,CAP SMD 680p 0402 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,680p,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H681JA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0821,GRM1555C1H821JA01D,CAP SMD 820p 0402 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,820p,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H821JA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0102,GRM1555C1H102JA01D,CAP SMD 1n 0402 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,1n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H102JA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0122,GRM1555C1H122JA01D,CAP SMD 1.2n 0402 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,1.2n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H122JA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0152,GRM1555C1H152JA01D,CAP SMD 1.5n 0402 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,1.5n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H152JA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0182,GRM1555C1H182JA01D,CAP SMD 1.8n 0402 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,1.8n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H182JA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0222,GRM1555C1H222JA01D,CAP SMD 2.2n 0402 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,2.2n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H222JA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0272,GRM1555C1H272JA01D,CAP SMD 2.7n 0402 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,2.7n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H272JA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0332,GRM1555C1H332JA01D,CAP SMD 3.3n 0402 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,3.3n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H332JA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0392,GRM1555C1H392JA01D,CAP SMD 3.9n 0402 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,3.9n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H392JA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0472,GRM1555C1H472JA01D,CAP SMD 4.7n 0402 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,4.7n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H472JA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0562,GRM1555C1H562JA01D,CAP SMD 5.6n 0402 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,5.6n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H562JA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0682,GRM1555C1H682JA01D,CAP SMD 6.8n 0402 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,6.8n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H682JA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4001-0822,GRM1555C1H822JA01D,CAP SMD 8.2n 0402 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0402_1005Metric,8.2n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM1555C1H822JA01D%23,,GRM,0402,1.0mm,0.5mm,0.5mm,SMD,Unpolarized,
CAP-4002-0103,GRM2195C1H103JA01D,CAP SMD 10n 0805 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0805_2012Metric,10n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM2195C1H103JA01D%23,,GRM,0805,2.0mm,1.25mm,0.85mm,SMD,Unpolarized,
CAP-4002-0123,GRM2195C1H123JA01D,CAP SMD 12n 0805 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0805_2012Metric,12n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM2195C1H123JA01D%23,,GRM,0805,2.0mm,1.25mm,0.85mm,SMD,Unpolarized,
CAP-4002-0153,GRM2195C1H153JA01D,CAP SMD 15n 0805 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0805_2012Metric,15n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM2195C1H153JA01D%23,,GRM,0805,2.0mm,1.25mm,0.85mm,SMD,Unpolarized,
CAP-4002-0183,GRM2165C1H183JA01D,CAP SMD 18n 0805 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0805_2012Metric,18n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM2165C1H183JA01D%23,,GRM,0805,2.0mm,1.25mm,0.6mm,SMD,Unpolarized,
CAP-4002-0223,GRM2165C1H223JA01D,CAP SMD 22n 0805 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0805_2012Metric,22n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM2165C1H223JA01D%23,,GRM,0805,2.0mm,1.25mm,0.6mm,SMD,Unpolarized,
CAP-4002-0273,GRM2165C1H273JA01D,CAP SMD 27n 0805 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0805_2012Metric,27n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM2165C1H273JA01D%23,,GRM,0805,2.0mm,1.25mm,0.6mm,SMD,Unpolarized,
CAP-4002-0333,GRM2165C1H333JA01D,CAP SMD 33n 0805 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0805_2012Metric,33n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM2165C1H333JA01D%23,,GRM,0805,2.0mm,1.25mm,0.6mm,SMD,Unpolarized,
CAP-4003-0393,GRM31B5C1H393JA01D,CAP SMD 39n 1206 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_0805_2012Metric,39n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM31B5C1H393JA01D%23,,GRM,1206,3.2mm,1.6mm,1.25mm,SMD,Unpolarized,
CAP-4003-0473,GRM31B5C1H473JA01D,CAP SMD 47n 1206 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_1206_3216Metric,47n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM31B5C1H473JA01D%23,,GRM,1206,3.2mm,1.6mm,1.25mm,SMD,Unpolarized,
CAP-4003-0563,GRM31B5C1H563JA01D,CAP SMD 56n 1206 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_1206_3216Metric,56n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM31B5C1H563JA01D%23,,GRM,1206,3.2mm,1.6mm,1.25mm,SMD,Unpolarized,
CAP-4003-0683,GRM31C5C1H683JA01D,CAP SMD 68n 1206 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_1206_3216Metric,68n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM31C5C1H683JA01D%23,,GRM,1206,3.2mm,1.6mm,1.6mm,SMD,Unpolarized,
CAP-4003-0823,GRM31C5C1H823JA01D,CAP SMD 82n 1206 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_1206_3216Metric,82n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM31C5C1H823JA01D%23,,GRM,1206,3.2mm,1.6mm,1.6mm,SMD,Unpolarized,
CAP-4003-0104,GRM31C5C1H104JA01D,CAP SMD 100n 1206 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_1206_3216Metric,100n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM31C5C1H104JA01D%23,,GRM,1206,3.2mm,1.6mm,1.6mm,SMD,Unpolarized,
CAP-4003-0154,GRM31C5C1H154JA01D,CAP SMD 150n 1206 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_1206_3216Metric,150n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM31C5C1H154JA01D%23,,GRM,1206,3.2mm,1.6mm,1.6mm,SMD,Unpolarized,
CAP-4003-0224,GRM31C5C1H224JA01D,CAP SMD 220n 1206 50V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_1206_3216Metric,220n,50V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM31C5C1H224JA01D%23,,GRM,1206,3.2mm,1.6mm,1.6mm,SMD,Unpolarized,
CAP-4004-0334,GRM31C5C1E334JA01D,CAP SMD 330n 1206 25V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_1206_3216Metric,330n,25V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM31C5C1E334JA01D%23,,GRM,1206,3.2mm,1.6mm,1.6mm,SMD,Unpolarized,
CAP-4004-0474,GRM31C5C1E474JA01D,CAP SMD 470n 1206 25V C0G +/-5%,Murata,g-cap:C,Capacitor_SMD:C_1206_3216Metric,470n,25V,C0G,=+/-5%,https://www.murata.com/en-us/products/productdetail?partno=GRM31C5C1E474JA01D%23,,GRM,1206,3.2mm,1.6mm,1.6mm,SMD,Unpolarized,
CAP-4103-010N,C0402C103K3RACTU,CAP SMD 10nF 0402 25V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_0402_1005Metric,10n,25V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,0402,1.0mm,0.5mm,,SMD,Unpolarized,
CAP-4103-015N,C0402C153K3RACTU,CAP SMD 15nF 0402 25V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_0402_1005Metric,15n,25V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,0402,1.0mm,0.5mm,,SMD,Unpolarized,
CAP-4103-022N,C0402C223K3RACTU,CAP SMD 22nF 0402 25V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_0402_1005Metric,22n,25V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,0402,1.0mm,0.5mm,,SMD,Unpolarized,
CAP-4103-033N,C0402C333K3RACTU,CAP SMD 33nF 0402 25V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_0402_1005Metric,33n,25V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,0402,1.0mm,0.5mm,,SMD,Unpolarized,
CAP-4103-047N,C0402C473K3RACTU,CAP SMD 47nF 0402 25V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_0402_1005Metric,47n,25V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,0402,1.0mm,0.5mm,,SMD,Unpolarized,
